session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,spin,19,1,2,"Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et","Landauer,Streeter,Joelson,Battig",0,0,0,1.0
2,spin,19,1,3,"Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann","Hermann,Joelson,Kucera",0,0,0,1.0
2,spin,19,1,4,"Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera","Paivio,Battig,Madigan,Thorndike,Intersample",1,1,0,1.0
2,spin,19,1,5,"Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio","bigram,Tarka,DOI,Joelson,Yuille,Madigan,asymptote,Intersample,Kucera,Landauer,al,Battig,Thorndike,Paivio,Hermann",1,0,0,1.0
2,spin,19,1,6,"Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka","Kucera,Bickley,Joelson,Intersample,DOI",0,0,0,1.0
2,spin,19,1,7,"Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig","Hermann,Kucera,Intersample,Bickley,Joelson",1,0,0,1.0
2,spin,19,1,8,"Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike","Bickley,Joelson,Intersample,Hermann,Kucera,Battig,DOI",1,0,0,0.8
2,spin,19,1,9,"asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample","Kucera,Yuille,Madigan,Paivio,asymptote,emotionality,Bickley,Tarka,Hermann,Streeter,Lorge,Intersample,Battig,bigram,Thorndike,DOI",0,0,0,1.0
2,spin,19,1,10,"yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote","Joelson,Battig,Bickley",0,0,0,1.0
2,spin,19,1,11,"preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku","al,asymptote,Bickley,DOI,Madigan,emotionality,Lorge,Intersample,Paivio,Landauer,Yuille",0,0,0,0.6666666666666667
2,spin,19,1,12,"Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint","Lorge,DOI,Battig,Intersample,bigram,Yuille,Thorndike,Paivio",0,0,0,1.0
2,spin,19,1,13,"etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley","DOI,bigram,Bickley,Madigan,Tarka,Landauer,Lorge,Paivio,Joelson,al",1,0,0,0.875
2,spin,19,1,14,"Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal","Hermann,Joelson,Bickley,DOI,Battig",0,0,0,0.9
2,spin,19,1,15,"al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson","Intersample,Bickley,Joelson",0,0,1,1.0
2,spin,19,1,16,"Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al","Intersample,Hermann,Kucera",1,0,0,0.6666666666666667
2,spin,19,1,17,"Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge","Landauer,Joelson,asymptote,Battig,Intersample,bigram,Kucera,Thorndike,Tarka,Paivio,DOI",0,1,0,1.0
2,spin,19,1,18,"emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer","Landauer,Bickley,Streeter,DOI,Hermann,Battig,Paivio",0,0,0,0.9090909090909091
2,spin,19,1,19,"pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality","Bickley,al,bigram,Tarka,asymptote,Hermann,DOI,Kucera,Thorndike,Joelson,Streeter,Madigan,emotionality,Paivio,Battig,Landauer,Lorge",0,0,0,1.0
2,spin,19,1,20,"et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList","Battig,Bickley,Hermann,Joelson,Kucera,Intersample,DOI",0,0,0,0.9411764705882353
2,spin,19,1,21,"Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et","Tarka,Hermann,Paivio,emotionality,asymptote,Joelson",0,0,0,1.0
2,spin,19,1,22,"Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann","bigram,DOI,Lorge,Madigan",0,0,0,1.0
2,spin,19,1,23,"Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera","Landauer,Intersample,Joelson,Tarka,Hermann,Bickley,Battig,DOI,Streeter,Paivio",0,0,0,1.0
2,spin,19,1,24,"Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio","Bickley,Joelson,Lorge,Paivio,Landauer,Battig,DOI,Tarka,Hermann",0,0,0,1.0
2,spin,19,1,25,"Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka","Intersample,Battig,Joelson,Bickley",0,0,0,1.0
2,spin,19,1,26,"Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig","Bickley,Hermann,Joelson,Intersample,Tarka,Streeter",0,0,0,0.75
2,spin,19,1,27,"Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike","Lorge,Paivio,Madigan,Intersample,Landauer,al,emotionality,Yuille",0,0,0,0.8333333333333334
2,spin,19,1,28,"asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample","Kucera,Bickley,Joelson,Intersample,Battig,DOI",0,0,0,0.875
2,spin,19,1,29,"yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote","Hermann,Battig,DOI,Kucera,Joelson,Intersample",0,0,0,1.0
2,spin,19,1,30,"preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku","Lorge,Hermann,Tarka,Battig,asymptote,emotionality,Thorndike,al",1,0,0,1.0
2,spin,19,1,31,"Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint","Hermann,Joelson,Bickley,Intersample",0,0,0,1.0
2,spin,19,1,32,"etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley","Joelson,Bickley,Tarka,Landauer,Kucera,DOI,Battig,Hermann,Intersample,Paivio,Streeter,Madigan",0,0,0,1.0
2,spin,19,1,33,"Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal","Kucera,Madigan,Bickley,Hermann,Landauer,Tarka,Paivio,Streeter,Lorge,Intersample,DOI",0,0,0,1.0
2,spin,19,1,34,"al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson","al,Thorndike,Tarka,Battig,Kucera,Streeter,Hermann,Lorge",1,1,0,1.0
2,spin,19,1,35,"Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al","Kucera,Bickley,al,Paivio,Joelson,Lorge",0,0,0,1.0
2,spin,19,1,36,"Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge","Joelson,Intersample,Kucera,DOI,Hermann,Bickley",0,0,0,1.0
2,spin,19,1,37,"emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer","Bickley,Joelson,DOI,Streeter,Tarka,Lorge,Madigan,Landauer,Intersample",0,0,0,1.0
2,spin,19,1,38,"pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality","Lorge,Battig,Thorndike,asymptote,Landauer,Streeter,Yuille,Tarka,DOI,Joelson,Bickley,al,Paivio",1,0,0,1.0
2,spin,19,1,39,"et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList","Streeter,emotionality,Intersample,Kucera,Landauer,Battig,Yuille,Bickley,bigram,Hermann,asymptote,Madigan,Lorge,Thorndike",0,0,0,0.8461538461538461
2,spin,19,1,40,"Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et","Joelson,Tarka,Battig,Intersample,Madigan",1,0,0,1.0
2,spin,19,1,41,"Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann","Intersample,Bickley,DOI,Joelson,Battig,Hermann",0,0,1,1.0
2,spin,19,1,42,"Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera","Kucera,Joelson,DOI",0,0,0,0.8333333333333334
2,spin,19,1,43,"Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio","Hermann,Bickley,Paivio,Kucera,Landauer,Tarka",0,0,0,1.0
2,spin,19,1,44,"Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka","Kucera,Battig,Intersample,Bickley",0,0,0,1.0
2,spin,19,1,45,"Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig","Madigan,Bickley,Paivio,Joelson,Lorge,DOI,Streeter,Battig,Kucera,Intersample,Tarka,Hermann",0,0,0,1.0
2,spin,19,1,46,"Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike","Bickley,Thorndike,Hermann,al,Landauer,Joelson,Streeter,Madigan",0,0,0,0.9166666666666666
2,spin,19,1,47,"asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample","Hermann,Intersample,DOI,Bickley,Joelson,Battig,Kucera",0,0,0,1.0
2,spin,19,1,48,"yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote","bigram,Lorge,emotionality,Hermann,Paivio,Yuille,Bickley,Tarka,Joelson,Madigan,Thorndike",0,0,0,1.0
2,spin,19,1,49,"preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku","Streeter,Paivio,Lorge,Intersample",0,0,0,1.0
2,spin,19,1,50,"Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint","Joelson,Battig,Hermann,Intersample",0,0,0,0.75
2,spin,19,1,51,"etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley","Hermann,Battig,Streeter,Tarka,Joelson,asymptote,Paivio,bigram,Bickley,DOI,Yuille,Kucera",0,0,0,0.75
2,spin,19,1,52,"Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal","Lorge,Paivio,Landauer,DOI,Battig,Bickley",0,0,0,1.0
2,spin,19,1,53,"al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson","DOI,al,Intersample,emotionality,Madigan,Battig,Streeter,Hermann,Thorndike,bigram,Paivio,Tarka,Kucera,Yuille,asymptote,Joelson,Landauer,Lorge,Bickley",1,0,0,1.0
2,spin,19,1,54,"Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al","Battig,DOI,Kucera,Hermann,Joelson",0,0,0,1.0
2,spin,19,1,55,"Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge","Battig,Hermann,Kucera,DOI,Bickley,Joelson",1,0,0,0.6
2,spin,19,1,56,"emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer","Tarka,Bickley,emotionality",0,0,0,1.0
2,spin,19,1,57,"pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality","Bickley,Battig,Intersample,Joelson",0,0,0,1.0
2,spin,19,1,58,"et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList","Bickley,Streeter,emotionality,Intersample,Yuille,Thorndike,Landauer,Hermann,Joelson,Madigan,Lorge,al,asymptote,Battig,bigram",0,0,0,0.75
2,spin,19,1,59,"Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et","Hermann,emotionality,Battig,Lorge,Bickley,Joelson",0,1,0,1.0
2,spin,19,1,60,"Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann","Tarka,Bickley,Landauer,emotionality,Paivio,Joelson,Streeter,Intersample,Battig,Yuille,bigram,Kucera,Lorge,DOI,Hermann,al,Madigan,Thorndike,asymptote",1,0,0,0.8333333333333334
2,spin,19,1,61,"Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera","Joelson,Hermann,Bickley,Kucera,Battig",0,0,0,1.0
2,spin,19,1,62,"Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio","Hermann,Battig,Intersample",0,0,0,1.0
2,spin,19,1,63,"Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka","Battig,Joelson,Intersample,Streeter,DOI,Landauer,Lorge,Hermann,Tarka",0,1,1,0.6666666666666667
2,spin,19,1,64,"Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig","Thorndike,Intersample,Hermann,emotionality",1,1,0,1.0
2,spin,19,1,65,"Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike","Kucera,Hermann,Tarka",0,0,0,1.0
2,spin,19,1,66,"asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample","Hermann,Battig,Kucera,Joelson,Intersample,DOI",0,0,0,1.0
2,spin,19,1,67,"yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote","Tarka,Lorge,al,Hermann,Yuille,Thorndike,DOI,bigram,Bickley,Joelson,emotionality,Madigan,Streeter",0,0,0,1.0
2,spin,19,1,68,"preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku","Battig,Joelson,DOI,Kucera,Intersample,Bickley,Hermann",0,0,0,1.0
2,spin,19,1,69,"Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint","Bickley,Hermann,Intersample,Battig,Kucera,DOI",0,1,0,1.0
2,spin,19,1,70,"etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley","Intersample,Yuille,Joelson,Kucera,bigram,Lorge,Streeter,Thorndike,Battig",0,0,0,1.0
2,spin,19,1,71,"Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal","bigram,Hermann,asymptote,Streeter,Battig,Madigan,Bickley,DOI,Joelson,Thorndike,Landauer",0,0,0,1.0
2,spin,19,1,72,"al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson","DOI,Lorge,Landauer,Bickley,Hermann,Madigan,al,bigram,Tarka,asymptote,Intersample,emotionality",1,0,0,0.9090909090909091
2,spin,19,1,73,"Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al","Kucera,Intersample,Landauer,Joelson,Tarka,Hermann,Thorndike,Madigan,emotionality,asymptote",0,0,0,0.8333333333333334
2,spin,19,1,74,"Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge","Intersample,Madigan,Kucera",0,0,0,1.0
2,spin,19,1,75,"emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer","Tarka,Joelson,Battig,Landauer,Madigan,Intersample,DOI,Paivio,Hermann,Kucera,Streeter",1,0,0,1.0
2,spin,19,1,76,"pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality","DOI,Battig,Joelson,Intersample,Bickley,Hermann,Kucera",1,0,0,1.0
2,spin,19,1,77,"et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList","Joelson,Bickley,Kucera,Paivio,DOI,Battig,Madigan",1,0,0,1.0
2,spin,19,1,78,"Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et","Bickley,Hermann,Streeter,Intersample,Joelson,Madigan",0,0,0,1.0
2,spin,19,1,79,"Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann","emotionality,Bickley,Streeter,Madigan,Joelson,DOI,Tarka,Thorndike,Kucera,Lorge,Battig,al,Hermann,bigram,Paivio,Yuille,asymptote",0,0,0,0.6666666666666667
2,spin,19,1,80,"Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera","Bickley,Battig,Joelson",0,0,0,1.0
2,spin,19,1,81,"Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio","Joelson,Intersample,Bickley,DOI,Hermann",0,0,0,1.0
2,spin,19,1,82,"Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka","Kucera,Thorndike,Battig,emotionality,bigram,asymptote,al,Madigan,Paivio,Landauer",0,0,0,1.0
2,spin,19,1,83,"Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig","Bickley,Intersample,Hermann,Battig,Kucera,DOI",0,0,0,1.0
2,spin,19,1,84,"Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike","Joelson,Landauer,Battig,Paivio,Intersample,Bickley,Hermann,Lorge,Streeter,DOI,Kucera",0,0,0,1.0
2,spin,19,1,85,"asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample","DOI,Joelson,Battig,Bickley",0,0,0,0.9090909090909091
2,spin,19,1,86,"yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote","Joelson,Intersample,DOI,Bickley,Kucera,Battig",0,0,0,0.75
2,spin,19,1,87,"preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku","Kucera,Hermann,Madigan,Lorge,Joelson,Tarka,Intersample",0,0,0,1.0
2,spin,19,1,88,"Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint","Intersample,Yuille,emotionality,Lorge,al,asymptote,Madigan,Tarka,Streeter,Hermann,Battig,Bickley,Thorndike",0,0,0,0.8571428571428572
2,spin,19,1,89,"etal,Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley","Hermann,DOI,Kucera",0,0,0,1.0
2,spin,19,1,90,"Joelson,al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal","Battig,Joelson,DOI,bigram,Bickley,Kucera,Tarka,al,emotionality,Thorndike,Lorge",0,0,0,1.0
2,spin,19,1,91,"al,Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson","Lorge,Madigan,Intersample,Streeter,Kucera,Landauer,Battig,Tarka,Paivio,DOI",0,0,0,1.0
2,spin,19,1,92,"Lorge,Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al","Joelson,Hermann,Battig,Intersample,Bickley,DOI,Kucera",0,0,0,1.0
2,spin,19,1,93,"Landauer,emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge","Joelson,Kucera,Battig,DOI,Bickley,Hermann,Intersample",0,0,0,0.5714285714285714
2,spin,19,1,94,"emotionality,pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer","Battig,asymptote,Intersample,DOI,Lorge",0,0,0,0.8571428571428572
