session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,constant,13,1,12,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Landauer,emotionality,Tarka,bigram,Hermann,Streeter,Kucera,DOI,asymptote,Madigan,Yuille,Paivio,Joelson",0,0,1,1.0
2,constant,13,1,13,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Paivio,Hermann,Thorndike,Lorge,Battig",1,0,0,1.0
2,constant,13,1,14,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Joelson,Intersample",1,0,0,1.0
2,constant,13,1,15,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,Paivio,DOI,Madigan",0,0,0,1.0
2,constant,13,1,16,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","al,Kucera,Joelson,Thorndike,asymptote,DOI,bigram,Madigan,Paivio",0,0,0,1.0
2,constant,13,1,17,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,Hermann,Tarka,Intersample,DOI,Joelson,Bickley,Madigan,Landauer,Battig,Streeter,Paivio",0,1,0,0.8888888888888888
2,constant,13,1,18,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","DOI,Hermann,Bickley,Intersample,Battig,Kucera",0,0,0,0.8333333333333334
2,constant,13,1,19,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Bickley,Intersample,Hermann,Kucera",0,0,0,1.0
2,constant,13,1,20,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Madigan,Paivio,Bickley,Intersample,Kucera,Joelson,Battig,Lorge,Streeter,Landauer,Hermann",0,0,0,0.8
2,constant,13,1,21,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Lorge,Streeter,Bickley,Hermann,Intersample,Tarka,DOI,Kucera",0,0,0,1.0
2,constant,13,1,22,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,Battig,Paivio,asymptote,Tarka,Streeter,Landauer",0,0,0,1.0
2,constant,13,1,23,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Yuille,Madigan,Lorge",0,0,0,1.0
2,constant,13,1,24,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","DOI,Intersample,Battig,Joelson,Lorge,Hermann,Kucera,Bickley,Streeter,Tarka,Paivio",0,0,0,1.0
2,constant,13,1,25,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Streeter,al,Paivio,Joelson,Kucera,Hermann,DOI,asymptote,bigram,Yuille,Thorndike,Intersample,Tarka",0,0,0,0.8181818181818181
2,constant,13,1,26,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Bickley,Landauer,Joelson,asymptote,Paivio",0,0,0,1.0
2,constant,13,1,27,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Bickley,Kucera,Intersample",0,0,0,1.0
2,constant,13,1,28,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Yuille,Madigan,Intersample,Hermann,bigram,Lorge",0,0,0,1.0
2,constant,13,1,29,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Intersample,Kucera,Hermann",0,0,0,0.8333333333333334
2,constant,13,1,30,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Bickley,DOI,al,Lorge,bigram,Battig,asymptote,Yuille,Hermann,Streeter,Joelson,Paivio",0,0,0,1.0
2,constant,13,1,31,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Bickley,Hermann,DOI,Battig,Intersample,Madigan,Joelson,Streeter,Paivio,Lorge,Tarka,Kucera",1,0,0,0.9166666666666666
2,constant,13,1,32,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Madigan,Bickley,Battig,Lorge,Kucera",0,0,0,1.0
2,constant,13,1,33,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,Battig,Joelson,DOI",0,1,0,1.0
2,constant,13,1,34,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,Streeter,Madigan,Paivio,Landauer,Joelson,Lorge,DOI,Intersample,Tarka,Hermann,Bickley,Battig",0,1,0,0.75
2,constant,13,1,35,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","DOI,Bickley,Streeter,Joelson,Madigan,Lorge,Battig,Hermann,Landauer,Tarka,Intersample,Kucera,Paivio",1,0,0,0.9230769230769231
2,constant,13,1,36,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Kucera,Intersample,Hermann,DOI,Bickley",0,0,0,1.0
2,constant,13,1,37,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Bickley,DOI,Joelson,Kucera,Intersample,Battig",0,0,0,1.0
2,constant,13,1,38,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","asymptote,Landauer,Bickley,Joelson,emotionality,Thorndike,Hermann,Madigan",0,0,0,0.8571428571428572
2,constant,13,1,39,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,Madigan,Lorge,Hermann,DOI,Streeter,Intersample,Battig,Landauer,Paivio,Tarka",0,1,0,1.0
2,constant,13,1,40,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Bickley,Intersample,Hermann",0,0,0,1.0
2,constant,13,1,41,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","DOI,Kucera,Madigan,Paivio",0,0,0,1.0
2,constant,13,1,42,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Yuille,bigram,al,Battig,Joelson,Kucera,Tarka,Landauer",1,0,0,1.0
2,constant,13,1,43,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Tarka,Streeter,Yuille,Kucera",0,0,0,1.0
2,constant,13,1,44,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,Battig,DOI,Joelson,Hermann,Bickley",0,0,0,1.0
2,constant,13,1,45,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Madigan,Joelson,Streeter,Lorge,Hermann,Intersample,Bickley,Tarka,Landauer,Paivio,Kucera,Battig",2,0,0,0.8333333333333334
2,constant,13,1,46,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,Bickley,Hermann,Intersample,Battig,DOI",0,1,0,1.0
2,constant,13,1,47,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Kucera,Hermann,Tarka,Streeter,Battig,Madigan,Bickley,Paivio,DOI,Landauer",0,0,0,0.8333333333333334
2,constant,13,1,48,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Lorge,Streeter,Hermann,Tarka,Paivio,DOI,Intersample,Madigan,Kucera,Landauer,Battig,Joelson",0,0,1,0.8181818181818181
2,constant,13,1,49,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Bickley,Battig,Madigan,Lorge,Tarka,Landauer,DOI,Joelson,Hermann",1,0,0,1.0
2,constant,13,1,50,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Joelson,Bickley",1,0,0,1.0
2,constant,13,1,51,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","asymptote,Intersample,DOI,emotionality,Paivio,bigram,Streeter,Joelson,Kucera,Lorge,Tarka,Thorndike,Bickley",0,0,0,1.0
2,constant,13,1,52,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,DOI,Bickley,Kucera,Intersample",0,0,0,1.0
2,constant,13,1,53,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","DOI,Intersample,Battig,Hermann,Bickley,Kucera",1,0,0,1.0
2,constant,13,1,54,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Intersample,Kucera,Battig,Bickley,Hermann",0,0,0,0.6666666666666667
2,constant,13,1,55,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Madigan,Tarka,Joelson,Landauer,DOI,Lorge,Kucera,Streeter,Paivio,Bickley",0,0,0,1.0
2,constant,13,1,56,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Hermann,Streeter,Bickley",0,0,0,1.0
2,constant,13,1,57,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Landauer,Lorge,emotionality,al,Yuille,Paivio,Intersample,Kucera,Joelson,Bickley",0,0,0,1.0
2,constant,13,1,58,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Intersample,DOI,Kucera",0,0,0,0.9090909090909091
2,constant,13,1,59,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Yuille,Thorndike,Hermann,Paivio,Intersample,emotionality,Joelson,DOI,bigram,Bickley,Madigan,Streeter,Battig",0,0,0,1.0
2,constant,13,1,60,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","emotionality,bigram,Madigan,Bickley,asymptote",0,0,0,1.0
2,constant,13,1,61,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,DOI,Hermann",0,0,0,1.0
2,constant,13,1,62,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Tarka,Streeter,Paivio,Lorge,Bickley,asymptote,al,Kucera,bigram,emotionality,Madigan,Landauer,Battig",0,0,0,1.0
2,constant,13,1,63,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Hermann,Intersample,DOI,Kucera,Joelson",1,0,1,1.0
2,constant,13,1,64,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Intersample,Landauer,Lorge,Streeter,Battig,Joelson",0,0,1,1.0
2,constant,13,1,65,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Tarka,Paivio,Battig",0,0,0,1.0
2,constant,13,1,66,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","asymptote,Streeter,Landauer,al",0,0,0,1.0
2,constant,13,1,67,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Yuille,asymptote,Paivio,Lorge,Hermann",0,0,0,1.0
2,constant,13,1,68,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","DOI,Paivio,Kucera,Streeter,Battig,Bickley,Hermann,Tarka,Landauer",1,0,0,1.0
2,constant,13,1,69,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,Battig,Intersample,Joelson",0,1,1,1.0
2,constant,13,1,70,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Madigan,Intersample,Joelson,Battig,Landauer,Streeter,Hermann,Lorge",0,0,0,1.0
2,constant,13,1,71,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Landauer,DOI,Madigan",0,0,0,1.0
2,constant,13,1,72,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Bickley,Intersample,Hermann,Battig,Kucera",0,0,0,1.0
2,constant,13,1,73,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Landauer,Bickley,Madigan",0,0,0,0.8333333333333334
2,constant,13,1,74,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Madigan,emotionality,Intersample,asymptote,DOI,Tarka,Battig,Thorndike,Landauer,Lorge,Joelson,Hermann",0,0,0,1.0
2,constant,13,1,75,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Battig,Kucera,Hermann,Intersample,Bickley,Streeter,Lorge,DOI,Tarka,Paivio",0,0,0,1.0
2,constant,13,1,76,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Joelson,Kucera,DOI",0,0,0,0.9090909090909091
2,constant,13,1,77,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Tarka,Landauer,Yuille,Paivio,Thorndike,bigram,Battig,Madigan,Kucera,al,emotionality,Joelson,Intersample",1,0,0,1.0
2,constant,13,1,78,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Intersample,Lorge,Landauer,Bickley,Kucera,Joelson,Battig,Streeter,DOI,Madigan,Paivio",0,0,0,1.0
2,constant,13,1,79,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Paivio,Hermann,Lorge,Joelson,Yuille,al,Thorndike,Tarka,asymptote",0,0,0,0.9166666666666666
2,constant,13,1,80,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,Paivio,Battig,Joelson,DOI",0,0,0,0.8888888888888888
2,constant,13,1,81,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","DOI,Intersample,Joelson",0,0,1,1.0
2,constant,13,1,82,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Landauer,emotionality,Madigan,Bickley,Yuille,Kucera,Thorndike",1,0,0,1.0
2,constant,13,1,83,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,Tarka,Thorndike,Madigan,Bickley,al,Battig,bigram,Lorge,Streeter,asymptote,Yuille,Landauer",0,1,0,1.0
2,constant,13,1,84,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","DOI,Bickley,Joelson,Hermann,Intersample,Kucera,Battig",0,0,0,0.9230769230769231
2,constant,13,1,85,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Paivio,Lorge,Bickley,Battig,DOI,Tarka",0,0,0,1.0
2,constant,13,1,86,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,DOI,Paivio,Landauer,Madigan,Lorge,Hermann,Kucera,Bickley,Tarka,Intersample",1,0,0,1.0
2,constant,13,1,87,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","asymptote,Landauer,emotionality,Battig,bigram,Tarka,DOI,Streeter,Joelson,Bickley,Kucera,Yuille",0,0,0,1.0
2,constant,13,1,88,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Hermann,Battig",0,0,0,1.0
2,constant,13,1,89,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Streeter,asymptote,emotionality,DOI,Lorge",0,0,0,1.0
2,constant,13,1,90,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,DOI,Intersample,Battig,Joelson,Hermann",0,1,0,1.0
2,constant,13,1,91,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Paivio,Landauer,Intersample,Joelson,Tarka,Bickley,Hermann,Kucera,Streeter,Madigan,DOI",0,0,0,0.8333333333333334
2,constant,13,1,92,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,Joelson,Paivio,Lorge,Landauer,Battig,Hermann",1,0,0,1.0
2,constant,13,1,93,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Bickley,Hermann,Intersample,Battig,Joelson,DOI,Kucera",0,0,0,1.0
2,constant,13,1,94,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Lorge,Yuille,DOI,Madigan,Tarka,Streeter,Bickley,Intersample",0,0,0,1.0
2,constant,13,1,95,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","DOI,Joelson,Hermann,Battig,Kucera,Intersample,Bickley",0,0,0,1.0
2,constant,13,1,96,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Bickley,DOI,Tarka,Intersample,Joelson",0,0,1,1.0
2,constant,13,1,97,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Paivio,Hermann,Lorge,Joelson,Streeter,Madigan,al,Bickley,Kucera,Yuille,Thorndike,bigram,DOI",0,0,0,1.0
2,constant,13,1,98,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","emotionality,al,Battig,Streeter,Joelson,Tarka,Intersample,bigram,Lorge,Yuille,Hermann,Madigan,Bickley",0,0,0,0.9230769230769231
2,constant,13,1,99,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,Bickley,DOI,Joelson,Battig,Hermann,Kucera",1,0,0,1.0
2,constant,13,1,100,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,Joelson,Bickley,Paivio,Streeter,DOI,Tarka",0,0,0,0.8571428571428572
2,constant,13,1,101,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Bickley,Kucera,Intersample,Joelson,DOI,Battig",1,0,0,0.8571428571428572
2,constant,13,1,102,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Streeter,Intersample,Joelson,Bickley,DOI,Lorge,Landauer,Madigan,Kucera",0,0,0,1.0
2,constant,13,1,103,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Hermann,DOI,Kucera,Joelson,Bickley",1,0,0,1.0
2,constant,13,1,104,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,DOI,Intersample,Battig,Joelson,Bickley,Hermann",0,1,0,0.6666666666666667
2,constant,13,1,105,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Joelson,Hermann",0,0,0,1.0
2,constant,13,1,106,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Madigan,Streeter,bigram,Kucera,Intersample,Thorndike,Joelson,DOI,Tarka,Lorge,Paivio",0,0,0,1.0
2,constant,13,1,107,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Tarka,Lorge,Landauer,Paivio,Joelson,DOI",0,0,0,1.0
2,constant,13,1,108,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,Joelson,Battig,Tarka,DOI,Lorge,Landauer,Hermann,Paivio,Bickley,Madigan",0,0,0,1.0
2,constant,13,1,109,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Lorge,Intersample,DOI,Streeter,Hermann,Landauer,Bickley",0,0,0,1.0
2,constant,13,1,110,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Streeter,Madigan,Lorge,Hermann,Intersample,Joelson,Battig,Bickley",0,0,0,1.0
2,constant,13,1,111,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Madigan,Lorge,Streeter",0,0,0,1.0
2,constant,13,1,112,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Intersample,Kucera,Joelson,Battig,DOI,Bickley",0,0,0,1.0
2,constant,13,1,113,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","al,Yuille,bigram,Battig,Landauer,Lorge,asymptote,Thorndike,Kucera,Hermann,emotionality,Joelson,Intersample",1,0,0,1.0
2,constant,13,1,114,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Madigan,Battig,Landauer,Tarka,Intersample,Hermann,Streeter",0,0,0,1.0
2,constant,13,1,115,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Paivio,Intersample,Battig,Kucera",0,0,0,1.0
2,constant,13,1,116,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","emotionality,Madigan,Paivio,Kucera",0,0,0,0.75
2,constant,13,1,117,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Landauer,Tarka,DOI",0,0,0,1.0
2,constant,13,1,118,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Battig,DOI,Streeter,emotionality,Joelson",0,0,1,0.6666666666666667
2,constant,13,1,119,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,DOI,Hermann,Joelson,Bickley,Kucera,Battig",1,0,0,1.0
2,constant,13,1,120,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,Battig,Joelson,Intersample,DOI",0,1,0,1.0
2,constant,13,1,121,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,DOI,Madigan,Paivio,Joelson,Tarka,Bickley,Kucera,Battig",0,0,0,1.0
2,constant,13,1,122,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Kucera,Battig,DOI,Bickley",0,0,0,1.0
2,constant,13,1,123,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Intersample,Bickley,Hermann,Kucera,Battig",0,0,0,0.8
2,constant,13,1,124,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Bickley,asymptote,Tarka,Lorge,Intersample,Landauer",0,0,0,0.8333333333333334
2,constant,13,1,125,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Joelson,DOI",0,0,0,1.0
2,constant,13,1,126,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,DOI,Joelson,Intersample,Battig,Hermann,Bickley",1,1,0,1.0
2,constant,13,1,127,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Landauer,Tarka,al,Hermann,bigram,Madigan,Yuille,Joelson,Paivio,Streeter,Kucera,asymptote,Intersample",0,0,0,1.0
2,constant,13,1,128,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Joelson,Streeter,Lorge,Bickley,Paivio",0,0,0,1.0
