session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,spin,13,0,32,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","Battig,DOI,Bickley,Kucera,Hermann",0,0,0,0.6666666666666667
2,spin,13,0,33,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Madigan,bigram,Battig,asymptote,Tarka,Hermann,Lorge,Thorndike,Streeter",1,0,0,1.0
2,spin,13,0,34,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","Intersample,Battig,Kucera,Joelson",0,0,0,1.0
2,spin,13,0,35,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","Yuille,emotionality,Paivio,Hermann,Battig,Joelson,Streeter,Lorge,Landauer,Thorndike,Bickley,DOI,Kucera",0,0,0,1.0
2,spin,13,0,36,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","Landauer,Paivio,Thorndike,Lorge,DOI,Hermann,Joelson,asymptote,Kucera,bigram,Yuille,Madigan,Bickley",0,0,0,1.0
2,spin,13,0,37,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","Joelson,Madigan,Battig,Hermann,Kucera,Streeter,Bickley,Paivio",0,0,0,1.0
2,spin,13,0,38,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Paivio,Battig,Intersample,Tarka,DOI,Streeter",0,0,0,0.875
2,spin,13,0,39,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","Kucera,Bickley,Intersample,Battig,Joelson,Hermann,DOI",0,0,0,0.8333333333333334
2,spin,13,0,40,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","Intersample,Hermann,Battig,Joelson",0,0,0,1.0
2,spin,13,0,41,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","Battig,Kucera,Paivio,Hermann,Intersample,Lorge,Landauer,Madigan,Streeter,Bickley",0,0,0,1.0
2,spin,13,0,42,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","Bickley,DOI,Hermann,Intersample,Battig",0,0,0,1.0
2,spin,13,0,43,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","Kucera,Madigan,Streeter,Landauer,Tarka,Joelson,Lorge,Intersample",0,0,0,1.0
2,spin,13,0,44,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","Battig,Streeter,Hermann,Tarka,Kucera,Landauer,Madigan,Bickley,Intersample,Joelson,Lorge,DOI,Paivio",1,0,0,1.0
2,spin,13,0,45,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","DOI,Intersample,Tarka,Battig,Kucera,Streeter,Landauer,Paivio,Bickley,Hermann,Madigan",0,0,0,0.9230769230769231
2,spin,13,0,46,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Kucera,Paivio,Battig,Lorge,Hermann,Landauer,Tarka,Madigan,Streeter,Joelson,DOI,Bickley,Intersample",1,0,0,1.0
2,spin,13,0,47,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","Joelson,Intersample,DOI,Battig",0,0,1,1.0
2,spin,13,0,48,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","Battig,Bickley,Kucera,Joelson,Hermann,Intersample,DOI",0,0,0,1.0
2,spin,13,0,49,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","Hermann,Intersample,Joelson,DOI,Kucera,Bickley",1,0,0,1.0
2,spin,13,0,50,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","Joelson,Bickley,Kucera",0,0,0,1.0
2,spin,13,0,51,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Landauer,Joelson,Intersample,Hermann,Madigan,Kucera,Bickley,Tarka,Lorge,Battig,Streeter,Paivio",0,0,0,1.0
2,spin,13,0,52,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","DOI,Intersample,Madigan,Tarka",1,0,0,1.0
2,spin,13,0,53,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","al,bigram,Lorge,Hermann,Bickley,Tarka,emotionality,asymptote,Streeter,Paivio,Thorndike,Joelson,Intersample",0,0,0,1.0
2,spin,13,0,54,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","Intersample,Kucera,Hermann,Landauer,Tarka,Joelson,DOI,Lorge,Madigan,Paivio",0,0,0,0.9230769230769231
2,spin,13,0,55,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","Kucera,Hermann,Bickley",0,0,0,1.0
2,spin,13,0,56,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","Lorge,Hermann,Intersample,Streeter,Bickley,Tarka",0,0,0,0.6666666666666667
2,spin,13,0,57,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","Landauer,Joelson,Kucera,Madigan,Bickley,Paivio,Intersample,Tarka,Battig,Lorge,DOI,Streeter",0,0,0,0.8333333333333334
2,spin,13,0,58,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","Battig,Intersample,Joelson,Bickley",0,0,0,1.0
2,spin,13,0,59,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Landauer,Hermann,DOI,Tarka",0,0,0,1.0
2,spin,13,0,60,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","Battig,DOI,Bickley,Streeter,Joelson,Hermann,Intersample,Lorge,Madigan,Landauer",0,0,0,1.0
2,spin,13,0,61,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","Battig,Kucera,Joelson,Bickley,Hermann,Intersample",0,0,0,0.9
2,spin,13,0,62,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","Joelson,Battig,Intersample,DOI,Bickley,Kucera,Hermann",0,0,0,1.0
2,spin,13,0,63,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","bigram,Intersample,Battig,Lorge",0,0,0,1.0
2,spin,13,0,64,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Bickley,Battig,Hermann,Streeter,DOI,Intersample,Joelson,Madigan,Kucera,Tarka",0,0,0,1.0
2,spin,13,0,65,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","Kucera,Hermann,bigram,Yuille,emotionality,Lorge,Landauer,asymptote,Bickley,Thorndike,Joelson,Madigan,DOI",1,0,0,1.0
2,spin,13,0,66,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","Hermann,Intersample,Bickley",0,0,0,1.0
2,spin,13,0,67,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","Hermann,Joelson,Kucera,Bickley,Intersample",0,0,0,0.6666666666666667
2,spin,13,0,68,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","Intersample,DOI,Bickley,Joelson,Kucera,Hermann,Battig",0,0,0,1.0
2,spin,13,0,69,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","DOI,Hermann,Battig",0,0,0,1.0
2,spin,13,0,70,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","Bickley,Paivio,Madigan,asymptote,emotionality,bigram,al,Hermann,Kucera,Streeter,Battig,Yuille,Lorge",1,0,0,1.0
2,spin,13,0,71,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","Bickley,Tarka,Hermann,Intersample,Lorge,Kucera",0,0,0,0.9230769230769231
2,spin,13,0,72,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Intersample,Joelson,Streeter,DOI,Tarka,Battig",0,0,0,1.0
2,spin,13,0,73,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","Madigan,Paivio,Kucera,al,Bickley,Intersample,asymptote,Joelson,emotionality,Hermann,bigram,Lorge,DOI",0,0,0,1.0
2,spin,13,0,74,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","Kucera,Hermann,DOI",0,0,0,1.0
2,spin,13,0,75,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","Streeter,Kucera,Madigan,Bickley,Paivio,Joelson,Tarka,Landauer,Hermann,DOI",0,0,0,1.0
2,spin,13,0,76,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","Bickley,Lorge,Madigan,Streeter,Intersample",0,0,0,0.9
2,spin,13,0,77,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Lorge,al,Paivio,bigram,Tarka",0,1,0,1.0
2,spin,13,0,78,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","Intersample,DOI,Bickley,Hermann,Kucera,Joelson,Battig",0,0,0,1.0
2,spin,13,0,79,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","Kucera,Intersample,Hermann,Joelson,DOI,Bickley,Battig",1,0,0,0.8571428571428572
2,spin,13,0,80,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","Kucera,Bickley,Hermann",0,0,0,0.7142857142857143
2,spin,13,0,81,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","DOI,Joelson,Kucera,Battig,Intersample",0,0,0,1.0
2,spin,13,0,82,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","Joelson,Madigan,Intersample,Hermann,DOI,Streeter,Bickley,Battig",0,0,0,1.0
2,spin,13,0,83,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","Joelson,Intersample,Hermann,Battig",0,0,0,0.875
2,spin,13,0,84,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","Paivio,Lorge,DOI,asymptote,bigram,Tarka,Battig,Bickley,Hermann,Intersample,Madigan",1,0,0,1.0
2,spin,13,0,85,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Intersample,Kucera,Bickley,Battig",0,0,0,1.0
2,spin,13,0,86,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","Battig,Bickley,Kucera,Intersample,Joelson",0,0,0,1.0
2,spin,13,0,87,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","Hermann,Bickley,Joelson,Intersample",0,0,0,0.6
2,spin,13,0,88,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","Joelson,Thorndike,al,Madigan,Battig,bigram,emotionality,Yuille,Streeter,DOI,Lorge,Kucera,Bickley",0,0,0,1.0
2,spin,13,0,89,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","Streeter,Intersample,Tarka,Landauer,Hermann,Madigan,Paivio,Kucera,Bickley,DOI",0,0,0,0.9230769230769231
2,spin,13,0,90,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Bickley,Battig,Lorge,Intersample,Thorndike,Tarka,asymptote,Hermann,Joelson,Landauer,al,Streeter",0,0,0,1.0
2,spin,13,0,91,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","Battig,Intersample,DOI,Joelson,Tarka,Kucera,Hermann,Paivio",0,0,0,1.0
2,spin,13,0,92,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","Yuille,Tarka,Joelson,Lorge,Streeter,Bickley,Madigan,Battig,Thorndike,Hermann,Landauer,Intersample,al",0,0,0,1.0
2,spin,13,0,93,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","Battig,Hermann,Kucera",0,0,0,1.0
2,spin,13,0,94,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","Joelson,Intersample,Hermann,Bickley,DOI,Kucera,Battig",0,0,0,1.0
2,spin,13,0,95,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","Bickley,Battig,Joelson,Hermann,Kucera,Intersample,DOI",0,0,0,1.0
2,spin,13,0,96,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","Bickley,Hermann,Joelson,Lorge,Landauer,Kucera,DOI,Streeter,Tarka",0,0,0,0.5714285714285714
2,spin,13,0,97,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","Kucera,Hermann,Intersample,Battig",0,0,0,0.8888888888888888
2,spin,13,0,98,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Kucera,Hermann,emotionality,DOI",0,0,0,0.5
2,spin,13,0,99,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","asymptote,Bickley,Streeter,Kucera,DOI,Battig,Lorge,bigram",0,0,0,1.0
2,spin,13,0,100,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","Intersample,Battig,Madigan,Joelson,Hermann,Bickley,DOI,Landauer,Streeter",0,1,0,1.0
2,spin,13,0,101,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","DOI,Bickley,Intersample,Kucera,Joelson,Hermann",0,0,0,1.0
2,spin,13,0,102,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","Paivio,Tarka,Thorndike,Kucera,Landauer,DOI,Hermann,Intersample,Yuille",0,0,0,0.8333333333333334
2,spin,13,0,103,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Kucera,Battig,Hermann,Intersample,Joelson,Bickley",0,0,0,1.0
2,spin,13,0,104,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","Joelson,Intersample,DOI,Battig,Hermann",0,0,0,1.0
2,spin,13,0,105,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","Bickley,Joelson,emotionality,Battig,Paivio,bigram,Tarka,Landauer,Kucera,al,Streeter,asymptote,Intersample",0,0,0,0.8
2,spin,13,0,106,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","Lorge,Streeter,Madigan,Battig,Tarka,Landauer,Bickley",1,0,0,0.9230769230769231
2,spin,13,0,107,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","Streeter,Intersample,Hermann,Joelson,Paivio,Bickley,Kucera,Battig,Landauer,Madigan",0,0,0,1.0
2,spin,13,0,108,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","DOI,Bickley,Battig,Hermann,Kucera",0,0,0,1.0
2,spin,13,0,109,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","Kucera,Hermann,Tarka,Streeter,Thorndike,bigram,al,Intersample,Bickley,DOI,asymptote,Paivio,Landauer",0,0,0,1.0
2,spin,13,0,110,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","Bickley,Kucera,Hermann",0,0,0,1.0
2,spin,13,0,111,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Kucera,Paivio,Landauer,DOI,Lorge,Intersample,Streeter,Bickley,Joelson,Tarka",0,0,0,1.0
2,spin,13,0,112,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","Streeter,Yuille,Intersample,Hermann,Tarka,Paivio,Kucera,al,asymptote,DOI,Joelson",0,0,0,1.0
2,spin,13,0,113,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","Kucera,Hermann,DOI",0,0,0,1.0
2,spin,13,0,114,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","Battig,DOI,Hermann,Intersample,Landauer,Yuille,Paivio,Joelson,Streeter,Lorge,bigram,Bickley,Tarka",0,0,0,1.0
2,spin,13,0,115,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","DOI,Streeter,Madigan,Bickley,Landauer,emotionality,Joelson,Intersample,Battig,Paivio,Thorndike,bigram,al",0,0,0,0.9230769230769231
2,spin,13,0,116,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Paivio,Bickley,Intersample,Tarka,Streeter,Kucera,Lorge,Joelson,DOI",1,0,0,1.0
2,spin,13,0,117,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","bigram,Thorndike,asymptote,Madigan,Hermann,Tarka,Paivio,Bickley,Yuille,DOI,Intersample,emotionality,Joelson",0,0,0,1.0
2,spin,13,0,118,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","Kucera,Bickley,Battig,DOI,Joelson,Intersample,Hermann",0,0,0,1.0
2,spin,13,0,119,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","Paivio,Hermann,Lorge",0,0,0,1.0
2,spin,13,0,120,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","Streeter,Joelson,Lorge,Paivio,DOI,Hermann,Bickley,Madigan,Tarka,Landauer",0,0,0,0.6666666666666667
2,spin,13,0,121,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","asymptote,Bickley,al,Intersample,Landauer,Joelson,Tarka,Madigan,Lorge,Yuille,emotionality,Paivio",0,0,1,0.9
2,spin,13,0,122,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","DOI,Battig,al,Kucera,asymptote,Lorge,bigram,Paivio,Landauer,Tarka,Yuille,Intersample,Hermann",1,0,0,0.9166666666666666
2,spin,13,0,123,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","Landauer,Intersample,Bickley,Lorge,DOI,Kucera,Hermann",0,0,0,1.0
2,spin,13,0,124,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Lorge,Madigan,DOI,al,Battig,asymptote,Paivio,Bickley,Joelson",0,0,0,1.0
2,spin,13,0,125,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","Tarka,asymptote,Joelson,bigram,Lorge,Paivio,Landauer,Hermann,Streeter,Thorndike,Intersample,Battig,al",0,1,0,1.0
2,spin,13,0,126,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","Joelson,Streeter,DOI,Bickley,Intersample",0,0,0,1.0
2,spin,13,0,127,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","Madigan,Bickley,Battig,Landauer,DOI,Intersample,Paivio,Streeter,Hermann",0,1,0,1.0
2,spin,13,0,128,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","Yuille,Intersample,Battig,Thorndike,Tarka,bigram,emotionality,asymptote,al,Lorge",0,0,0,0.8888888888888888
2,spin,13,0,129,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Landauer,Kucera,Battig,Madigan,Streeter",0,0,0,0.9
2,spin,13,1,0,"Landauer,pronunciability,Joelson,Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera","Joelson,Paivio,Lorge",0,0,0,
2,spin,13,1,1,"pronunciability,Joelson,Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer","Joelson,Hermann,Bickley",0,0,0,0.6666666666666667
2,spin,13,1,2,"Joelson,Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability","Hermann,Battig,Tarka,Kucera,Joelson,Madigan,Lorge",0,0,0,1.0
2,spin,13,1,3,"Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson","DOI,Joelson,Intersample,Hermann",0,0,0,1.0
2,spin,13,1,4,"bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge","Kucera,Hermann,Battig,Bickley,Intersample",0,0,0,1.0
2,spin,13,1,5,"Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge,bigram","Landauer,DOI,Battig,Madigan,Streeter,Tarka",0,0,0,0.8
2,spin,13,1,6,"emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge,bigram,Battig","Kucera,Madigan,Battig,Hermann,Lorge",0,0,0,0.8333333333333334
2,spin,13,1,7,"al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge,bigram,Battig,emotionality","Kucera,Hermann,Intersample,Battig",0,0,0,0.8
2,spin,13,1,8,"Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge,bigram,Battig,emotionality,al","Bickley,Hermann,Intersample,Kucera,DOI,Battig",0,0,0,0.5
2,spin,13,1,9,"et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge,bigram,Battig,emotionality,al,Hermann","Bickley,Yuille,Tarka,Intersample,Landauer,Battig,DOI,Paivio,asymptote,Streeter,bigram,Thorndike,al",0,0,0,0.6666666666666667
2,spin,13,1,10,"Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge,bigram,Battig,emotionality,al,Hermann,et","Lorge,DOI,Madigan,bigram,al,Joelson,Hermann,emotionality",0,0,0,1.0
2,spin,13,1,11,"Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter","Bickley,Joelson,Intersample,Hermann,Kucera,Yuille,Lorge",0,0,0,1.0
2,spin,13,1,12,"Kucera,Landauer,pronunciability,Joelson,Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan","Intersample,Battig,Hermann,Tarka,Kucera,Paivio,Lorge,Bickley,Landauer",0,0,0,0.7142857142857143
2,spin,13,1,13,"Landauer,pronunciability,Joelson,Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera","Landauer,asymptote,Paivio,Yuille,Hermann",0,1,0,1.0
2,spin,13,1,14,"pronunciability,Joelson,Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer","Intersample,Battig,Bickley,Tarka,Joelson,DOI,Lorge,Kucera,Madigan,Landauer,Hermann,Streeter,Paivio",0,0,0,1.0
2,spin,13,1,15,"Joelson,Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability","Intersample,DOI,Joelson,Bickley",0,0,0,0.9230769230769231
2,spin,13,1,16,"Lorge,bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson","asymptote,Lorge,al,Bickley,Battig,Paivio,Intersample,Hermann,Yuille,Landauer,Streeter,DOI,emotionality",0,0,0,0.75
2,spin,13,1,17,"bigram,Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge","Intersample,DOI,Battig,Bickley",0,0,0,0.9230769230769231
2,spin,13,1,18,"Battig,emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge,bigram","Hermann,Bickley,Battig,Intersample,Joelson,Kucera,DOI",0,0,0,0.75
2,spin,13,1,19,"emotionality,al,Hermann,et,Streeter,Madigan,Kucera,Landauer,pronunciability,Joelson,Lorge,bigram,Battig","Lorge,Kucera,Hermann,Paivio,Intersample,Bickley,Streeter,Tarka,Battig",0,0,1,1.0
