session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,constant,13,0,64,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Lorge,asymptote,al,DOI,bigram,Streeter,emotionality,Battig,Joelson,Tarka",0,0,0,1.0
2,constant,13,0,65,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Joelson,Hermann,Kucera,Bickley,Intersample",0,0,0,1.0
2,constant,13,0,66,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Paivio,Madigan,Streeter",0,0,0,1.0
2,constant,13,0,67,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Joelson,DOI,Hermann,Kucera",0,0,0,1.0
2,constant,13,0,68,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Madigan,Paivio,Hermann,Kucera,Joelson,Tarka",0,0,0,0.6
2,constant,13,0,69,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Landauer,Madigan,al,Lorge,Paivio,Yuille,Kucera,Bickley,bigram,Streeter,Battig,Tarka",0,0,0,1.0
2,constant,13,0,70,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Kucera,DOI,emotionality,Joelson,Streeter,Lorge,Paivio,Bickley,Tarka,Madigan,Thorndike,bigram",0,0,0,0.9230769230769231
2,constant,13,0,71,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Madigan,Streeter,Intersample,Landauer,al,Thorndike,Lorge",0,0,0,0.9230769230769231
2,constant,13,0,72,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,emotionality,Lorge,bigram,Tarka,asymptote,Battig,Joelson,Bickley,Thorndike,Landauer,Hermann,Paivio",0,0,0,1.0
2,constant,13,0,73,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Streeter,Paivio,Madigan,Kucera,DOI,Hermann,Battig,Bickley,Lorge,Landauer,Joelson,Intersample",0,0,0,0.9230769230769231
2,constant,13,0,74,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Tarka,Joelson,Lorge,Hermann,DOI,Intersample,Bickley",1,0,0,0.9166666666666666
2,constant,13,0,75,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,al,Yuille,Bickley,Landauer,Intersample,Kucera,Battig,Streeter,emotionality,Joelson",0,0,0,1.0
2,constant,13,0,76,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Intersample,Hermann,Joelson",0,0,0,1.0
2,constant,13,0,77,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","bigram,emotionality,Intersample,Bickley,Hermann,Paivio,DOI,Joelson,asymptote,Yuille",0,0,0,1.0
2,constant,13,0,78,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","bigram,Battig,Landauer,Kucera,Tarka,Yuille,Streeter,Hermann,Bickley,al",1,0,0,0.9
2,constant,13,0,79,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Yuille,asymptote,Intersample,Joelson,Hermann,Bickley,Streeter,al,Madigan,Tarka,Thorndike,Paivio,bigram",1,0,0,0.9
2,constant,13,0,80,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Kucera,Hermann",0,0,0,1.0
2,constant,13,0,81,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,DOI,Battig",0,0,1,1.0
2,constant,13,0,82,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Bickley,Hermann,DOI,Kucera,Battig,Joelson",0,0,0,0.6666666666666667
2,constant,13,0,83,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Bickley,Madigan",0,0,0,0.8571428571428572
2,constant,13,0,84,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Paivio,Hermann,asymptote,Joelson,Kucera,al,Yuille",0,0,0,1.0
2,constant,13,0,85,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Paivio,Bickley,Lorge,DOI",0,0,0,0.8571428571428572
2,constant,13,0,86,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Streeter,Bickley",0,0,0,1.0
2,constant,13,0,87,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Kucera,Battig,Intersample,Bickley,DOI",0,0,0,1.0
2,constant,13,0,88,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Madigan,Streeter,Landauer,Tarka,Joelson",0,0,0,1.0
2,constant,13,0,89,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Lorge,Landauer,Streeter,Bickley,Battig,Tarka,Paivio",0,0,0,0.8
2,constant,13,0,90,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Tarka,Lorge,Joelson,Kucera",0,0,0,1.0
2,constant,13,0,91,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Joelson,Hermann,Battig,Intersample,Kucera,Bickley,DOI",0,0,0,0.8
2,constant,13,0,92,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Bickley,DOI",0,0,0,1.0
2,constant,13,0,93,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Kucera,Bickley,DOI,Joelson,Intersample,Hermann",0,0,0,0.6666666666666667
2,constant,13,0,94,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Bickley,Kucera,Intersample",0,0,0,0.8571428571428572
2,constant,13,0,95,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Madigan,Paivio,Hermann,Landauer,DOI,Lorge,Bickley,Tarka,Battig,Kucera,Joelson,Intersample,Streeter",0,0,0,1.0
2,constant,13,0,96,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Madigan,Hermann,Joelson",0,0,0,0.9230769230769231
2,constant,13,0,97,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Intersample,Joelson",0,0,0,0.6666666666666667
2,constant,13,0,98,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Tarka,Battig,Bickley,Kucera,Lorge,Madigan,Paivio,Hermann",0,0,0,1.0
2,constant,13,0,99,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Madigan,Paivio,Battig,Landauer,bigram,Tarka",0,0,0,1.0
2,constant,13,0,100,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Kucera,DOI,Battig",0,0,1,1.0
2,constant,13,0,101,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Kucera,Intersample,Joelson,Hermann,DOI,Bickley",0,0,0,0.75
2,constant,13,0,102,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Paivio,DOI,Tarka,Intersample,Joelson,Streeter,Hermann,Yuille,bigram",0,0,0,1.0
2,constant,13,0,103,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Intersample,DOI,Joelson,Kucera,Battig",0,0,1,1.0
2,constant,13,0,104,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Joelson,asymptote,Paivio,Battig,Tarka",0,0,0,1.0
2,constant,13,0,105,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Bickley,Landauer,Joelson,Paivio,Madigan",0,0,0,0.8333333333333334
2,constant,13,0,106,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Intersample,Madigan,Kucera,Landauer,Paivio,DOI,Bickley,Joelson,Tarka,Battig,Lorge",1,0,0,1.0
2,constant,13,0,107,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Yuille,Battig,Intersample,al,DOI",1,0,0,1.0
2,constant,13,0,108,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Paivio,Kucera,Yuille,asymptote,Hermann,Madigan,emotionality,Tarka,bigram,Intersample,Landauer,al",0,0,0,1.0
2,constant,13,0,109,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Kucera,Bickley,DOI,Intersample,Battig",1,0,1,1.0
2,constant,13,0,110,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Bickley,Hermann,Kucera,Intersample",0,0,0,1.0
2,constant,13,0,111,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Kucera,Hermann,Joelson,Streeter,Madigan,Battig,Tarka,Paivio,Landauer",0,0,0,1.0
2,constant,13,0,112,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Paivio,Tarka,Hermann,Madigan,Lorge",0,0,0,0.9
2,constant,13,0,113,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Streeter,Joelson,Bickley,Battig,Tarka",0,0,0,1.0
2,constant,13,0,114,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Hermann,DOI",0,0,0,1.0
2,constant,13,0,115,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Tarka,bigram,Paivio,al,Yuille,Hermann,Bickley",0,0,0,1.0
2,constant,13,0,116,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Hermann,Bickley,Battig,Joelson,DOI",0,0,0,1.0
2,constant,13,0,117,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,DOI,Bickley,Kucera,Intersample",0,0,0,0.8333333333333334
2,constant,13,0,118,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Bickley,Battig,Kucera",0,0,0,1.0
2,constant,13,0,119,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","asymptote,Madigan,Kucera,Landauer,Yuille,emotionality",0,0,0,0.6666666666666667
2,constant,13,0,120,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Battig,Intersample,Bickley",0,0,0,1.0
2,constant,13,0,121,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","emotionality,bigram,DOI,Paivio,Streeter,Joelson,Intersample,Yuille,Tarka,Lorge,Thorndike,Kucera,Madigan",0,0,0,1.0
2,constant,13,0,122,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Streeter,Paivio,asymptote,Battig,DOI",0,0,0,1.0
2,constant,13,0,123,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Bickley,Paivio,Lorge,Intersample,Battig",0,0,1,0.8333333333333334
2,constant,13,0,124,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Bickley,Hermann,Joelson,DOI,Intersample,Battig,Kucera",1,0,0,0.6666666666666667
2,constant,13,0,125,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Hermann,DOI,Lorge,Joelson,Intersample,Madigan,Streeter,Paivio,Tarka,Bickley,Landauer",1,0,0,0.8571428571428572
2,constant,13,0,126,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Bickley,Intersample,Kucera,Joelson,Hermann",0,0,0,0.9166666666666666
2,constant,13,0,127,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Tarka,DOI,Landauer",0,0,0,1.0
2,constant,13,0,128,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,DOI,Intersample,Hermann,Lorge,Battig,Tarka,Joelson",1,0,0,0.6666666666666667
2,constant,13,0,129,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Battig,Bickley",0,0,0,1.0
2,constant,13,1,0,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Battig,Intersample,Joelson,Kucera,DOI,Hermann,Bickley",0,0,0,
2,constant,13,1,1,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Hermann,Battig,DOI",0,0,0,1.0
2,constant,13,1,2,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","DOI,emotionality,Bickley,al,Joelson,Streeter,Thorndike,Paivio,Battig,Hermann,Landauer,Kucera,asymptote",0,0,0,1.0
2,constant,13,1,3,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Paivio,Lorge,Battig,Madigan,Bickley,al,asymptote,Kucera,Intersample,DOI,Tarka,bigram,emotionality",0,1,0,1.0
2,constant,13,1,4,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Battig,Madigan,Hermann,Joelson,Intersample,Tarka,Streeter,Kucera,Bickley",0,0,0,0.9230769230769231
2,constant,13,1,5,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Joelson,Landauer,Tarka,Lorge,Intersample,Bickley,DOI,Madigan,Streeter,Battig",0,0,0,0.8888888888888888
2,constant,13,1,6,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","DOI,Kucera,Bickley,Joelson,Battig,Intersample",0,0,0,1.0
2,constant,13,1,7,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Joelson,DOI,Madigan",0,0,0,1.0
2,constant,13,1,8,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Paivio,Battig,Madigan,al",0,1,1,0.6666666666666667
2,constant,13,1,9,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Bickley,Tarka,Madigan,DOI",0,0,0,0.75
2,constant,13,1,10,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","bigram,Lorge,Kucera,Bickley,Intersample,al,Paivio,Landauer,Streeter,Tarka,Yuille,Thorndike,emotionality",1,0,0,1.0
2,constant,13,1,11,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Kucera,emotionality,Madigan,Yuille,Hermann,Lorge,Paivio,Joelson,asymptote,Battig,Bickley",0,0,0,0.9230769230769231
2,constant,13,1,12,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Battig,Kucera,Intersample,Hermann,Bickley,DOI,Joelson",0,0,0,1.0
2,constant,13,1,13,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Thorndike,Lorge,Landauer,Paivio,Bickley,emotionality,bigram,Yuille,Streeter,al",0,0,1,0.8571428571428572
2,constant,13,1,14,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Hermann,Joelson,Madigan,DOI,Streeter,Lorge,Bickley,Kucera,Landauer",0,0,0,1.0
2,constant,13,1,15,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Intersample,Bickley,Battig,Joelson,DOI,Hermann",0,0,0,1.0
2,constant,13,1,16,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","DOI,emotionality,Streeter,Tarka,Hermann,Battig,asymptote,Yuille,Landauer,Lorge,al,Bickley,Joelson",0,0,0,1.0
2,constant,13,1,17,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Joelson,Paivio,Hermann,Yuille,Battig,Madigan,Intersample,asymptote,Thorndike,Streeter",1,0,0,1.0
2,constant,13,1,18,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","asymptote,al,Streeter,Joelson,Thorndike,Lorge,Yuille,Kucera,Battig,bigram,Bickley,Paivio,Hermann",1,0,0,1.0
2,constant,13,1,19,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Tarka,Lorge,Joelson,Kucera,Landauer,Yuille,Streeter,Bickley",0,0,0,1.0
2,constant,13,1,20,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Intersample,Bickley,DOI,Hermann,Joelson,Kucera,Battig",0,0,0,1.0
2,constant,13,1,21,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Madigan,emotionality,Tarka,Streeter,asymptote,Hermann,Lorge,bigram,al,Yuille,Bickley,Thorndike",0,0,0,1.0
2,constant,13,1,22,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","DOI,Landauer,Paivio,Lorge,Hermann,Kucera,Bickley,Madigan,Intersample,Tarka,Battig",0,0,0,1.0
2,constant,13,1,23,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","DOI,Intersample,Kucera,Bickley,Joelson,Battig,Hermann",0,0,0,0.9090909090909091
2,constant,13,1,24,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Bickley,Joelson,Kucera",0,0,0,0.8571428571428572
2,constant,13,1,25,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Joelson,Kucera,Battig",0,0,0,1.0
2,constant,13,1,26,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","emotionality,Lorge,Yuille,Tarka,Kucera,Madigan,bigram,asymptote,DOI,Landauer,Streeter",1,0,0,1.0
2,constant,13,1,27,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Kucera,Battig,Intersample,Lorge,Madigan,Hermann,Landauer",0,0,0,1.0
2,constant,13,1,28,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Hermann,Battig,Kucera,DOI,Bickley",0,0,0,0.8571428571428572
2,constant,13,1,29,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","DOI,Battig,Tarka,Madigan",0,0,0,0.8
2,constant,13,1,30,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Bickley,DOI,Joelson,Kucera,Hermann,Battig",0,0,0,1.0
2,constant,13,1,31,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","al,Madigan,Bickley,Thorndike,Battig,Kucera,Hermann,Yuille,Streeter,Paivio,DOI,Landauer,emotionality",0,0,0,1.0
2,constant,13,1,32,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Kucera,Joelson,Hermann,Battig",0,0,0,1.0
2,constant,13,1,33,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Tarka,DOI,Battig,Lorge,Hermann,Bickley,Joelson",0,0,0,1.0
2,constant,13,1,34,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Streeter,Battig,Joelson,Paivio",0,0,0,1.0
2,constant,13,1,35,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Intersample,Joelson,Bickley,Kucera,Hermann,DOI",0,0,0,1.0
2,constant,13,1,36,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Joelson,Bickley,Intersample,Hermann,Battig",0,0,0,1.0
2,constant,13,1,37,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Joelson,Hermann,Streeter,Landauer,Lorge",0,0,0,0.8
2,constant,13,1,38,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","DOI,Bickley,Joelson,Intersample,Hermann,Kucera",0,0,0,1.0
2,constant,13,1,39,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Hermann,Battig,Joelson,Madigan,Tarka,Kucera,Bickley,DOI,Streeter,Intersample,Lorge",0,0,0,0.6666666666666667
2,constant,13,1,40,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Hermann,Intersample,Bickley,DOI,Kucera,Joelson,Battig",0,0,0,0.9090909090909091
2,constant,13,1,41,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Tarka,Streeter,Hermann,Landauer,Intersample,asymptote,Madigan",0,0,0,1.0
2,constant,13,1,42,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Intersample,Battig,DOI,Joelson",1,0,0,1.0
2,constant,13,1,43,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Paivio,Landauer,Tarka,Madigan,Joelson,DOI,Lorge,Kucera,Battig,Streeter,Hermann",0,1,0,1.0
2,constant,13,1,44,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Battig,Joelson,Hermann,Kucera,Paivio,Streeter,Madigan,Intersample,Bickley,Lorge",0,0,0,1.0
2,constant,13,1,45,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Kucera,Intersample,Paivio,Tarka",0,0,0,1.0
2,constant,13,1,46,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Bickley,Streeter,Hermann,Madigan,DOI,Paivio",0,0,0,1.0
2,constant,13,1,47,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","DOI,Battig,Madigan,Lorge,Landauer,Tarka,Paivio,Bickley,Joelson",0,0,0,1.0
2,constant,13,1,48,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Battig,DOI,Kucera,Bickley,Intersample,Joelson",0,0,0,1.0
2,constant,13,1,49,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Yuille,Landauer,Lorge,Joelson",0,0,0,1.0
2,constant,13,1,50,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","asymptote,Landauer,Battig,Madigan,Paivio,Intersample,Kucera,Joelson,Yuille,Hermann,Thorndike,bigram,Tarka",0,0,0,0.75
2,constant,13,1,51,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Lorge,Tarka,Bickley,Intersample,Landauer,Joelson,Streeter,Paivio,Hermann",1,0,0,1.0
2,constant,13,1,52,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Hermann,Bickley,Battig,Joelson",0,0,0,1.0
2,constant,13,1,53,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Intersample,Kucera,Madigan,bigram,Joelson,asymptote,Lorge,Streeter,emotionality,Tarka,al,Battig,Hermann",0,0,0,1.0
2,constant,13,1,54,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Streeter,Joelson,Paivio,emotionality,Hermann,Intersample,Yuille,DOI,Kucera",0,0,0,1.0
2,constant,13,1,55,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Hermann,DOI,Madigan,Joelson,Lorge,Landauer",0,0,0,1.0
2,constant,13,1,56,"Paivio,Hermann,asymptote,DOI,et,Joelson,preprint,Intersample,Battig,etal,Yuille,Thorndike,al","Bickley,Intersample,DOI,Hermann",0,0,0,1.0
