session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,constant,19,2,36,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Battig,DOI,Bickley,Intersample,Kucera,Hermann,Joelson",0,0,0,1.0
2,constant,19,2,37,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","DOI,Hermann,Kucera,Bickley,Intersample,Battig,Joelson",0,0,0,0.8571428571428572
2,constant,19,2,38,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,DOI,Intersample,Battig,Bickley",0,0,0,1.0
2,constant,19,2,39,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Bickley,Battig,Hermann,DOI",0,0,0,1.0
2,constant,19,2,40,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Bickley,Joelson,DOI,Battig",0,0,0,0.8
2,constant,19,2,41,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","DOI,Bickley,Hermann",0,0,0,0.8
2,constant,19,2,42,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Battig,Bickley,Joelson,Hermann,Intersample,DOI",0,0,0,1.0
2,constant,19,2,43,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Bickley,Hermann,DOI,Battig,Kucera",0,0,0,1.0
2,constant,19,2,44,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Battig,DOI,Bickley,Paivio,Lorge,Streeter,Landauer",0,0,0,0.8333333333333334
2,constant,19,2,45,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Tarka,Battig,Paivio,bigram,Hermann,DOI,emotionality,Thorndike,Landauer,al,Intersample,Bickley,Madigan,Joelson,Kucera,Streeter,Yuille,Lorge,asymptote",3,0,0,0.875
2,constant,19,2,46,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Kucera,Intersample,DOI,Battig",0,0,0,1.0
2,constant,19,2,47,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Lorge,Landauer,Paivio,Kucera,Tarka,Madigan,Battig,Intersample,Streeter,Hermann,Bickley,DOI",1,0,0,1.0
2,constant,19,2,48,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Lorge,Kucera,Battig",0,0,0,1.0
2,constant,19,2,49,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,DOI,al,Lorge,Tarka,Landauer,Intersample,Streeter,Battig,asymptote",0,0,0,0.75
2,constant,19,2,50,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Streeter,Landauer,Kucera,DOI,Bickley,Hermann,Battig,Lorge,Tarka",0,0,0,1.0
2,constant,19,2,51,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Joelson,Bickley,Battig,DOI,Intersample",0,0,0,1.0
2,constant,19,2,52,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Hermann,Madigan,Joelson,Tarka,Landauer,Bickley,Streeter",0,0,0,1.0
2,constant,19,2,53,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Kucera,Bickley,Battig",0,0,0,1.0
2,constant,19,2,54,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Yuille,Hermann,bigram,Landauer,Kucera,asymptote,Thorndike,Battig,Lorge",0,0,0,1.0
2,constant,19,2,55,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Joelson,Intersample,DOI,Battig,Kucera",0,0,0,1.0
2,constant,19,2,56,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Madigan,Joelson,bigram,Lorge,Bickley,Tarka,emotionality,Landauer,Yuille,Streeter,Intersample",1,0,0,0.8333333333333334
2,constant,19,2,57,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Bickley,Kucera,Battig,Intersample,Joelson,Hermann",0,0,0,1.0
2,constant,19,2,58,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Madigan,DOI,Kucera,Hermann,Joelson,Streeter,Lorge,Tarka,Bickley,Battig,Paivio",0,0,0,1.0
2,constant,19,2,59,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","al,bigram,Battig,Lorge,DOI,asymptote,Landauer,emotionality,Hermann,Paivio,Joelson,Streeter",1,0,0,1.0
2,constant,19,2,60,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Joelson,Madigan,Paivio",0,0,0,1.0
2,constant,19,2,61,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Tarka,Madigan,Landauer,DOI,Hermann,Paivio,Bickley",0,0,0,1.0
2,constant,19,2,62,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Bickley,Intersample,Landauer,Joelson,Battig,Streeter,asymptote,Tarka,Kucera,bigram",1,0,0,0.8571428571428572
2,constant,19,2,63,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,bigram,Intersample,emotionality,Paivio",0,0,0,1.0
2,constant,19,2,64,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Joelson,DOI,Battig,Kucera,Intersample",0,0,0,1.0
2,constant,19,2,65,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Landauer,Joelson,Paivio,Intersample,DOI,Lorge",0,0,0,0.8333333333333334
2,constant,19,2,66,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Madigan,Landauer,Joelson,Tarka,Hermann,Lorge,DOI,Paivio",0,0,0,1.0
2,constant,19,2,67,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","emotionality,Landauer,bigram,Lorge,Yuille,Bickley,Hermann,Joelson,asymptote,Streeter,Intersample,al,DOI",0,1,0,1.0
2,constant,19,2,68,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Madigan,Lorge,Joelson,DOI,Streeter",0,0,0,1.0
2,constant,19,2,69,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Joelson,Intersample,DOI,Hermann,Battig,Bickley",0,0,0,1.0
2,constant,19,2,70,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Paivio,Streeter,Lorge,Hermann",0,0,0,1.0
2,constant,19,2,71,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Battig,Kucera,Bickley",0,0,0,1.0
2,constant,19,2,72,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Paivio,Landauer,Battig,DOI,Lorge,Madigan,Hermann,Intersample,Tarka",0,0,0,1.0
2,constant,19,2,73,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Joelson,Bickley,DOI,Hermann,Intersample,Battig,Kucera",0,0,0,1.0
2,constant,19,2,74,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Tarka,Hermann,Bickley,Landauer,Battig,Intersample",1,0,0,0.8571428571428572
2,constant,19,2,75,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Lorge,asymptote,al,Yuille,Streeter,Battig,Joelson,Hermann,Landauer,Tarka,Thorndike",1,0,0,0.8571428571428572
2,constant,19,2,76,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Landauer,Bickley,Kucera,Joelson,Intersample,Streeter,Lorge,Tarka,Paivio,Hermann,DOI,Madigan",0,0,0,1.0
2,constant,19,2,77,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Kucera,Bickley,Tarka,asymptote,Madigan,Landauer,bigram",0,0,0,1.0
2,constant,19,2,78,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Paivio,Streeter,Tarka,Battig,Joelson,Landauer,Madigan,Bickley,Kucera,DOI,Lorge",1,0,0,0.625
2,constant,19,2,79,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Madigan,Bickley,Battig,Tarka,Lorge,Landauer,Hermann",2,0,0,0.9166666666666666
2,constant,19,2,80,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Joelson,DOI,Kucera,Intersample,Battig",0,0,0,1.0
2,constant,19,2,81,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Battig,DOI,Lorge,Paivio,Tarka,Streeter,Joelson",0,0,0,1.0
2,constant,19,2,82,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Intersample,DOI,Bickley,Joelson,Battig",0,0,0,1.0
2,constant,19,2,83,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Joelson,al,Bickley",0,0,0,1.0
2,constant,19,2,84,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Madigan,Paivio,DOI,Tarka,Hermann,emotionality,Bickley,Lorge,bigram,al,Yuille,Landauer,Battig,Intersample,Joelson,asymptote,Thorndike",0,0,0,1.0
2,constant,19,2,85,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Joelson,Battig,Bickley,Hermann,Intersample,DOI",0,0,0,0.9411764705882353
2,constant,19,2,86,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Bickley,Lorge,Paivio,Streeter,DOI,Battig,bigram,Joelson,Intersample",0,0,0,1.0
2,constant,19,2,87,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Tarka,Battig,Landauer,Bickley,Madigan,Paivio,DOI,Joelson,Kucera",0,0,0,1.0
2,constant,19,2,88,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","DOI,emotionality,Tarka,bigram,Thorndike,Yuille,Joelson,Intersample,Madigan,al,Kucera,Battig,asymptote,Landauer,Bickley",1,0,0,1.0
2,constant,19,2,89,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","asymptote,Intersample,al,Tarka,Hermann,Paivio,Madigan,Landauer,Yuille,Thorndike,Streeter,emotionality,DOI,bigram",1,0,0,1.0
2,constant,19,2,90,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Joelson,Intersample,Battig",0,0,0,0.9285714285714286
2,constant,19,2,91,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Lorge,Streeter,Madigan,asymptote,Yuille,DOI,al,emotionality,Bickley,Paivio,Landauer,Tarka",0,0,0,1.0
2,constant,19,2,92,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Hermann,DOI,Battig,Intersample",0,0,0,1.0
2,constant,19,2,93,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Kucera,Joelson,DOI",0,0,0,1.0
2,constant,19,2,94,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","al,emotionality,Madigan,Thorndike,Intersample,Hermann,Tarka,Landauer,Lorge,Battig,asymptote,bigram,Joelson",0,0,0,1.0
2,constant,19,2,95,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Tarka,al,Thorndike,emotionality,Kucera,Streeter",0,0,0,0.9230769230769231
2,constant,19,2,96,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Hermann,Streeter,Intersample,asymptote,Madigan,DOI,Yuille,Bickley,emotionality,Tarka,Joelson,Lorge,Landauer",0,0,0,1.0
2,constant,19,2,97,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Kucera,al,emotionality,asymptote",0,0,0,0.9285714285714286
2,constant,19,2,98,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Bickley,Kucera,DOI,Intersample,Battig,Hermann,Joelson",0,0,0,0.8
2,constant,19,2,99,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Lorge,Streeter",0,0,0,1.0
2,constant,19,2,100,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Streeter,Paivio,Madigan,Tarka",0,0,0,1.0
2,constant,19,2,101,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Joelson,Streeter,Lorge,DOI,Paivio",0,0,0,1.0
2,constant,19,2,102,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","asymptote,Kucera,Madigan,Joelson,Battig,Paivio,Thorndike",0,0,0,0.8333333333333334
2,constant,19,2,103,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","DOI,Kucera,Hermann,Intersample,Joelson,Bickley",0,0,0,0.8571428571428572
2,constant,19,2,104,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","DOI,Kucera,Bickley,Battig,Intersample,Hermann",0,0,0,0.6666666666666667
2,constant,19,2,105,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Bickley,Tarka,Hermann,Intersample,Battig,Lorge",0,0,0,1.0
2,constant,19,2,106,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Landauer,Lorge,Battig,Paivio,Kucera",0,0,0,1.0
2,constant,19,2,107,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Battig,Intersample,Joelson,Kucera,DOI,Bickley",0,0,0,0.8
2,constant,19,2,108,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Landauer,Battig,Tarka,Hermann,DOI,Paivio,Joelson,Intersample,Bickley,Kucera,Streeter,Lorge,Madigan",0,0,0,0.8571428571428572
2,constant,19,2,109,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,DOI,Intersample,Kucera,Battig,Bickley",0,0,0,1.0
2,constant,19,2,110,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Streeter,Bickley,Thorndike,DOI,Hermann,Paivio",0,0,0,1.0
2,constant,19,2,111,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Lorge,Tarka,Intersample,Bickley,Paivio,Streeter,Joelson,Madigan,DOI,Landauer,Battig",0,0,0,1.0
2,constant,19,2,112,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Tarka,Lorge,Madigan,Kucera,bigram,Landauer,emotionality,Intersample,asymptote,Thorndike,Joelson,Yuille",1,0,1,1.0
2,constant,19,2,113,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Joelson,Lorge,Madigan,Kucera,Landauer,Hermann,DOI,Paivio,Tarka,Streeter,Intersample",0,0,0,0.75
2,constant,19,2,114,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Tarka,Lorge,Streeter,Paivio,Joelson,Hermann,Bickley,Intersample,Battig",1,0,0,0.8181818181818181
2,constant,19,2,115,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Yuille,al,Streeter,Paivio,Thorndike,Battig,bigram,Tarka,Madigan,Landauer,Lorge,emotionality,Kucera,Intersample",0,0,0,0.7777777777777778
2,constant,19,2,116,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Lorge,Madigan,Joelson,Battig,Streeter,Hermann,DOI,Bickley,Paivio",1,0,0,1.0
2,constant,19,2,117,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","emotionality,Hermann,Landauer,asymptote,Lorge,DOI,Paivio,Thorndike,Joelson,Battig,Yuille,Bickley,Madigan,Streeter,al,bigram",0,1,0,1.0
2,constant,19,2,118,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,bigram,DOI,Tarka,asymptote,Landauer,emotionality",1,0,0,1.0
2,constant,19,2,119,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Joelson,Intersample,DOI,Landauer,Battig,Bickley,Lorge,Madigan,Yuille,al,Thorndike",0,0,0,1.0
2,constant,19,2,120,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,DOI,Kucera,Bickley",0,0,0,1.0
2,constant,19,2,121,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Joelson,Bickley,Kucera,Hermann,DOI",0,0,0,0.75
2,constant,19,2,122,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Joelson,Intersample,Kucera,Bickley,Battig",0,0,0,0.6
