session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
2,spin,13,0,32,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","Streeter,Kucera,Bickley,DOI,Hermann,asymptote,emotionality,Joelson,Thorndike,bigram,Intersample,Landauer,Tarka",0,1,0,1.0
2,spin,13,0,33,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","Intersample,DOI,Bickley,Kucera,Battig,Joelson",0,0,0,0.9230769230769231
2,spin,13,0,34,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","Joelson,Hermann,Intersample,DOI",0,0,0,1.0
2,spin,13,0,35,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","Lorge,emotionality,Hermann,Intersample,Joelson,DOI,Kucera,Thorndike,bigram",0,0,0,1.0
2,spin,13,0,36,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","DOI,Battig,Paivio,Tarka,Lorge,Hermann,Intersample,Landauer,Madigan,Streeter",0,0,0,1.0
2,spin,13,0,37,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","Madigan,Landauer,Paivio,Yuille,bigram,Kucera,Hermann,Lorge",0,0,0,0.9
2,spin,13,0,38,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","Landauer,Kucera,Bickley,Joelson,Battig",0,0,0,1.0
2,spin,13,0,39,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","Joelson,Hermann,al,bigram,Battig,Streeter,Landauer,Tarka",0,1,0,0.8
2,spin,13,0,40,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","Intersample,Hermann,Tarka,Bickley,Kucera,Lorge",0,0,0,0.875
2,spin,13,0,41,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","Battig,Intersample,Joelson,Bickley",0,0,0,0.8333333333333334
2,spin,13,0,42,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Yuille,Tarka,Battig,Paivio,bigram,Lorge,Bickley,Landauer,emotionality,Intersample",0,0,0,1.0
2,spin,13,0,43,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","Madigan,DOI,Lorge,Paivio,Kucera,Streeter,Tarka,Battig,Landauer",0,0,0,0.9
2,spin,13,0,44,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","Intersample,DOI,Joelson,Madigan",1,0,0,0.8888888888888888
2,spin,13,0,45,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","Kucera,Tarka,asymptote,Landauer,DOI,Lorge,Bickley,Thorndike,al,bigram,Hermann,emotionality,Streeter",0,0,0,1.0
2,spin,13,0,46,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","Intersample,Battig,Hermann,Bickley,Kucera,Joelson,DOI",1,0,0,1.0
2,spin,13,0,47,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","Hermann,Bickley,Kucera,Lorge,Intersample,Landauer,Madigan,Streeter,Paivio,Tarka,Joelson,Battig",0,0,0,1.0
2,spin,13,0,48,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","Intersample,Landauer,Joelson,Madigan,Paivio,Tarka,Bickley,Battig,Lorge",1,0,0,1.0
2,spin,13,0,49,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","Intersample,Madigan,Hermann,Joelson,Paivio,Streeter,Tarka,DOI",0,0,0,0.7777777777777778
2,spin,13,0,50,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","DOI,emotionality,Paivio,Intersample,Kucera,Hermann,bigram,Streeter,al,Lorge,Battig,Madigan,asymptote",0,0,0,1.0
2,spin,13,0,51,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","Battig,Kucera,DOI,Intersample,Hermann",0,0,0,0.9230769230769231
2,spin,13,0,52,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","Tarka,Streeter,Paivio",0,0,0,1.0
2,spin,13,0,53,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","Yuille,Paivio,Tarka,al,Lorge,Battig,Hermann,Streeter,Intersample,Joelson,DOI",0,0,0,1.0
2,spin,13,0,54,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","Intersample,Kucera,Madigan,DOI,Bickley,Lorge,Paivio,Streeter,Hermann,Landauer,Tarka,Battig,Joelson",0,0,0,0.9090909090909091
2,spin,13,0,55,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Intersample,Yuille,Streeter,Hermann,Lorge,asymptote,al,Battig,bigram,Madigan,DOI,Joelson,Paivio",0,0,0,0.9230769230769231
2,spin,13,0,56,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","DOI,Kucera,Hermann",0,0,0,1.0
2,spin,13,0,57,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","DOI,Intersample,Kucera",0,0,0,0.6666666666666667
2,spin,13,0,58,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","DOI,Kucera,Intersample,Joelson",0,0,0,0.6666666666666667
2,spin,13,0,59,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","Joelson,Battig,Bickley,Hermann",0,0,0,1.0
2,spin,13,0,60,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","Lorge,Tarka,Hermann,Intersample,DOI,Battig,Bickley,Streeter,Madigan,Landauer,Joelson,Kucera,Paivio",0,0,0,1.0
2,spin,13,0,61,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","Hermann,Madigan,Bickley,Tarka,Battig,Streeter,Intersample,Kucera,Paivio,Lorge",0,0,0,1.0
2,spin,13,0,62,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","Madigan,Paivio,Yuille,Thorndike,Streeter,Bickley,emotionality,Kucera,Hermann,Lorge",0,0,0,0.8
2,spin,13,0,63,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","Landauer,Paivio,Joelson,Hermann,Streeter,Kucera,Bickley,Battig",0,0,0,0.8
2,spin,13,0,64,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","al,Lorge,DOI",0,0,0,1.0
2,spin,13,0,65,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","Yuille,asymptote,bigram,Intersample,DOI,Bickley,Thorndike,emotionality,Lorge,Madigan,Streeter",0,0,0,1.0
2,spin,13,0,66,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","Kucera,Hermann,Battig,Joelson,Bickley",0,0,0,1.0
2,spin,13,0,67,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","asymptote,Streeter,al,Lorge,Kucera,Tarka,Intersample,emotionality,bigram,Hermann,Bickley,DOI",0,0,0,1.0
2,spin,13,0,68,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Thorndike,bigram,Joelson,Battig,asymptote,Lorge,Madigan,Tarka,Bickley",0,0,0,1.0
2,spin,13,0,69,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","Paivio,Hermann,DOI,Streeter,bigram,Lorge,Tarka,Landauer,Intersample,Thorndike,Kucera,asymptote,Joelson",0,0,0,0.8888888888888888
2,spin,13,0,70,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","DOI,Intersample,Bickley,Battig",0,0,0,1.0
2,spin,13,0,71,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","Lorge,Joelson,Streeter,Kucera",0,0,0,1.0
2,spin,13,0,72,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","Tarka,Madigan,Bickley,Joelson,Hermann,Landauer,Lorge,Battig,Kucera,Paivio",0,0,0,1.0
2,spin,13,0,73,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","Intersample,Joelson,Landauer,DOI,Paivio",0,1,0,1.0
2,spin,13,0,74,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","Bickley,Yuille,Battig,Kucera,DOI,Paivio,Thorndike",0,0,0,1.0
2,spin,13,0,75,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","asymptote,Thorndike,Lorge,Hermann,al,Madigan,emotionality,Landauer,Battig,Kucera,bigram,Yuille,Paivio",0,0,0,1.0
2,spin,13,0,76,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","Madigan,Landauer,Tarka,Battig,Lorge,Hermann,Joelson,Streeter,Paivio",0,0,0,1.0
2,spin,13,0,77,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","Hermann,Madigan,DOI,Streeter,Joelson,Lorge,Landauer,Bickley,Intersample",0,0,0,1.0
2,spin,13,0,78,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","Intersample,Hermann,Bickley,Joelson,Battig,Landauer,Streeter,Madigan,Tarka,DOI,Lorge,Kucera",0,0,0,1.0
2,spin,13,0,79,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","Kucera,Battig,Paivio,Lorge,Joelson,Landauer,bigram,Streeter,Hermann,Intersample,al,DOI,Madigan",0,0,0,0.9166666666666666
2,spin,13,0,80,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","Battig,Intersample,Landauer,Tarka,Lorge",0,0,0,1.0
2,spin,13,0,81,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Bickley,Yuille,Lorge,emotionality,al,Intersample,Thorndike",0,0,0,1.0
2,spin,13,0,82,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","Tarka,Lorge,Landauer,Bickley,al,Kucera,emotionality,Thorndike,Streeter,Joelson,Yuille,asymptote,bigram",1,0,0,0.8571428571428572
2,spin,13,0,83,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","Intersample,Joelson,DOI",0,0,0,1.0
2,spin,13,0,84,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","Joelson,Kucera,asymptote,Landauer,Lorge,Tarka,Hermann,DOI,Streeter,bigram,Thorndike,al,Madigan",0,0,0,1.0
2,spin,13,0,85,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","Lorge,al,Battig,Thorndike,bigram",0,0,0,1.0
2,spin,13,0,86,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","Landauer,Joelson,Intersample,Hermann,Bickley",0,0,0,1.0
2,spin,13,0,87,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","Joelson,Battig,Intersample,Bickley,Tarka,DOI,Hermann,Madigan,Paivio,Landauer,Streeter,Kucera",0,0,0,0.8
2,spin,13,0,88,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","Streeter,Battig,Bickley,Joelson,Kucera,Lorge,Landauer",0,0,0,0.9166666666666666
2,spin,13,0,89,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","DOI,Streeter,Intersample,bigram,Thorndike,Hermann",0,0,0,1.0
2,spin,13,0,90,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","Landauer,Hermann,Thorndike,Yuille,Lorge,Madigan,Paivio",0,0,0,1.0
2,spin,13,0,91,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","DOI,Bickley,Intersample,Joelson",0,0,0,1.0
2,spin,13,0,92,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","Joelson,Yuille,Battig,Lorge,Bickley,Landauer,Kucera,Paivio,al,Madigan,Hermann,Tarka,Intersample",0,0,0,1.0
2,spin,13,0,93,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","Landauer,Streeter,Battig,Madigan",0,0,1,0.9230769230769231
2,spin,13,0,94,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Paivio,Tarka,Kucera,Intersample,Madigan,Landauer,Battig,Lorge,Bickley",0,1,0,1.0
2,spin,13,0,95,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","Intersample,Paivio,Bickley,Madigan,Joelson,Hermann,Kucera,Battig,bigram,DOI,Tarka,Thorndike,emotionality",0,0,0,1.0
2,spin,13,0,96,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","Lorge,Intersample,DOI,Hermann,Madigan,Streeter,Kucera,Bickley,Landauer,Paivio,emotionality,Battig,Thorndike",1,0,0,0.9230769230769231
2,spin,13,0,97,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","Bickley,Thorndike,Streeter,Battig,emotionality,Paivio,DOI,asymptote,Landauer,Kucera,Joelson,al,Yuille",0,0,0,0.9230769230769231
2,spin,13,0,98,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","Joelson,Intersample,Bickley,Kucera,Battig",0,0,0,1.0
2,spin,13,0,99,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","Joelson,Tarka,Kucera,DOI,Bickley,Intersample",0,0,0,0.8
2,spin,13,0,100,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","Paivio,Lorge,Streeter,Intersample,Landauer",0,0,0,1.0
2,spin,13,0,101,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","Intersample,Paivio,Streeter,Lorge,Kucera,Joelson,Landauer,Bickley,Hermann,Battig",0,0,1,0.8
2,spin,13,0,102,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","Landauer,asymptote,Tarka,Thorndike,Bickley,al,Lorge,DOI,Madigan,bigram,Paivio,Hermann,Kucera",2,0,0,1.0
2,spin,13,0,103,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","Bickley,DOI,Intersample,Joelson,Battig,Kucera",0,0,1,1.0
2,spin,13,0,104,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","Streeter,Joelson,Bickley",0,0,0,1.0
2,spin,13,0,105,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","Battig,DOI,Bickley,Kucera",0,0,0,0.6666666666666667
2,spin,13,0,106,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","Madigan,Paivio,Hermann,Intersample,Kucera,Lorge,Battig,Joelson",0,0,0,1.0
2,spin,13,0,107,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Hermann,Bickley,Kucera,Joelson,Battig",0,0,0,1.0
2,spin,13,0,108,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","DOI,Joelson,Hermann,asymptote,Tarka",0,0,0,1.0
2,spin,13,0,109,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","Hermann,Battig,DOI",0,0,0,1.0
2,spin,13,0,110,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","DOI,Lorge,Battig,Landauer,Madigan,Streeter,Intersample,Tarka,Joelson,Hermann,Paivio",0,0,0,1.0
2,spin,13,0,111,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","Kucera,Intersample,Joelson,Hermann",0,0,0,1.0
2,spin,13,0,112,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","Battig,Intersample,DOI,Kucera,Bickley,Joelson",0,0,0,0.75
2,spin,13,0,113,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","Paivio,Kucera,Streeter,Tarka",0,0,0,1.0
2,spin,13,0,114,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","Kucera,Battig,Bickley,Intersample,DOI",0,0,0,1.0
2,spin,13,0,115,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","DOI,Intersample,Kucera,Battig,Joelson,Bickley",0,0,0,1.0
2,spin,13,0,116,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","bigram,DOI,Battig,Tarka,Thorndike,asymptote,Kucera,emotionality,Yuille,Paivio,Bickley",0,0,0,1.0
2,spin,13,0,117,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","Joelson,Kucera,Battig,Intersample,Bickley",0,1,0,0.9090909090909091
2,spin,13,0,118,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","Paivio,Bickley,Madigan,Thorndike,Landauer,al",0,0,0,1.0
2,spin,13,0,119,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","Kucera,Hermann,Intersample,Lorge,DOI,emotionality,Paivio,Yuille,Tarka,Battig,Joelson,asymptote,al",0,0,0,1.0
2,spin,13,0,120,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Bickley,Battig,Joelson,Kucera",0,0,0,1.0
2,spin,13,0,121,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","DOI,Madigan,Paivio",0,0,1,1.0
2,spin,13,0,122,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","Hermann,DOI,Battig,Kucera",0,0,0,1.0
2,spin,13,0,123,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","Kucera,Madigan,DOI,Intersample,Bickley,Paivio,Tarka,Joelson,Lorge",0,0,0,1.0
2,spin,13,0,124,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","Streeter,Tarka,Landauer",0,0,0,1.0
2,spin,13,0,125,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","Thorndike,asymptote,al,Landauer,Lorge,DOI",0,0,0,1.0
2,spin,13,0,126,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","DOI,Battig,Bickley,Hermann,Joelson,Intersample,Kucera",0,0,0,1.0
2,spin,13,0,127,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","Landauer,Lorge,Battig,Hermann,Tarka,Madigan,Bickley,Intersample,DOI",0,0,0,0.8571428571428572
2,spin,13,0,128,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","Tarka,Joelson,Streeter,Battig,Bickley,Intersample,Hermann",0,0,0,1.0
2,spin,13,0,129,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","Paivio,Bickley,Joelson,Tarka,Landauer,Lorge,Streeter",0,0,0,1.0
2,spin,13,1,0,"Joelson,Tarka,yorku,bigram,Bickley,DOI,Kucera,Streeter,Hermann,Yuille,pickList,al,Intersample","Battig,Hermann,Joelson,Intersample",0,0,1,
2,spin,13,1,1,"Tarka,yorku,bigram,Bickley,DOI,Kucera,Streeter,Hermann,Yuille,pickList,al,Intersample,Joelson","Tarka,Lorge,Landauer,Battig",0,1,0,1.0
2,spin,13,1,2,"yorku,bigram,Bickley,DOI,Kucera,Streeter,Hermann,Yuille,pickList,al,Intersample,Joelson,Tarka","Battig,Hermann,Intersample,Kucera,Joelson,Bickley",0,0,0,1.0
2,spin,13,1,3,"bigram,Bickley,DOI,Kucera,Streeter,Hermann,Yuille,pickList,al,Intersample,Joelson,Tarka,yorku","Bickley,Streeter,Intersample,Lorge,Paivio",0,0,0,0.8333333333333334
2,spin,13,1,4,"Bickley,DOI,Kucera,Streeter,Hermann,Yuille,pickList,al,Intersample,Joelson,Tarka,yorku,bigram","Yuille,bigram,Joelson,Kucera,Lorge,al,Hermann",0,0,0,1.0
2,spin,13,1,5,"DOI,Kucera,Streeter,Hermann,Yuille,pickList,al,Intersample,Joelson,Tarka,yorku,bigram,Bickley","Battig,Kucera,Streeter,Intersample,Paivio,Madigan,Joelson,Lorge,Hermann,Landauer,DOI,Tarka",1,0,0,1.0
2,spin,13,1,6,"Kucera,Streeter,Hermann,Yuille,pickList,al,Intersample,Joelson,Tarka,yorku,bigram,Bickley,DOI","Battig,Intersample,Bickley,DOI,Hermann,Kucera",1,0,0,0.9166666666666666
2,spin,13,1,7,"Streeter,Hermann,Yuille,pickList,al,Intersample,Joelson,Tarka,yorku,bigram,Bickley,DOI,Kucera","Joelson,Bickley,Tarka,Intersample,Battig,Kucera,Lorge,Madigan,Hermann,Landauer,Streeter,DOI",0,0,0,0.8333333333333334
2,spin,13,1,8,"Hermann,Yuille,pickList,al,Intersample,Joelson,Tarka,yorku,bigram,Bickley,DOI,Kucera,Streeter","Intersample,Madigan,Hermann,Joelson,Kucera,Tarka,Streeter,Paivio,Landauer,Battig,Bickley,DOI",1,0,0,0.9166666666666666
2,spin,13,1,9,"Yuille,pickList,al,Intersample,Joelson,Tarka,yorku,bigram,Bickley,DOI,Kucera,Streeter,Hermann","Landauer,Bickley,Lorge,Intersample,emotionality,Joelson,Battig,Thorndike,Kucera,Madigan,asymptote,Tarka,Paivio",0,0,0,1.0
2,spin,13,1,10,"pickList,al,Intersample,Joelson,Tarka,yorku,bigram,Bickley,DOI,Kucera,Streeter,Hermann,Yuille","Tarka,Bickley,Intersample,Hermann,DOI,Streeter,Joelson,Paivio",0,0,0,0.9230769230769231
